co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,8150,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Kyren Williams,RB,24,LAR
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12497,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Tory Horton,WR,22,SEA
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,7565,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Terrace Marshall,WR,25,PHI
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12499,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Elic Ayomanor,WR,22,TEN
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,5848,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Hollywood Brown,WR,28,KC
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,11655,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Tyrone Tracy,RB,25,NYG
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,1689,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Adam Thielen,WR,34,CAR
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12641,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Jaylin Lane,WR,23,WAS
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,4034,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Christian McCaffrey,RB,29,SF
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12496,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Tai Felton,WR,22,MIN
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12523,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Jimmy Horn,WR,22,CAR
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,9511,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Keaton Mitchell,RB,23,BAL
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,11650,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Luke McCaffrey,WR,24,WAS
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,2133,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Davante Adams,WR,32,LAR
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,12455,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Brashard Smith,RB,22,KC
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,10859,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Sam LaPorta,TE,24,DET
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,5185,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Allen Lazard,WR,29,NYJ
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,4037,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Chris Godwin,WR,29,TB
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,11592,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Erick All,TE,24,CIN
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,10232,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Michael Wilson,WR,25,ARI
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,8111,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Cade Otton,TE,26,TB
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,7049,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Jauan Jennings,WR,28,SF
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,5995,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Justice Hill,RB,27,BAL
,,1195252934627844096,"{'allow_pn_inactive_starters': 'on', 'allow_pn_player_injury_status': 'on', 'allow_pn_scoring': 'off', 'p_nick_4037': 'Brandon’s Bastard Son', 'p_nick_5185': 'The Lizard Man', 'p_nick_5857': 'Noah Fent', 'p_nick_5995': 'Big Justice', 'p_nick_6955': '', 'restrict_pn_scoring_starters_only': 'on'}",420086006608306176,,11579,"['11592', '4037']",5,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 8, 'wins': 0}","['4984', '4034', '9224', '2133', '10232', '7049', '10859', '8150', '5095']","['12467', '12497', '12499', '12523']",420086006608306176,jbakhshpour,Audric Estime,RB,21,DEN
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,10213,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Tre Tucker,WR,24,LV
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,10218,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Xavier Hutchinson,WR,25,HOU
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11576,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Braelon Allen,RB,21,NYJ
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11597,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Theo Johnson,TE,24,NYG
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11617,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Malachi Corley,WR,23,NYJ
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11635,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Ladd McConkey,WR,23,LAC
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11643,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Jaylen Wright,RB,22,MIA
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,11748,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Bub Means,WR,24,NO
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,1244,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Josh Gordon,WR,31,
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,12492,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Pat Bryant,WR,22,DEN
